timestamp_utc,mode,level,airborne,expected,alerted,detail
2026-07-09T03:31:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T04:01:23+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T04:31:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T04:34:48+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T05:01:27+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T05:31:19+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T06:01:33+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T06:31:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T07:01:29+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T07:31:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T08:01:35+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T08:04:40+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T08:31:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T09:01:34+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T09:36:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T10:01:29+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T10:31:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T11:01:29+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T11:16:26+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T11:31:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T12:01:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T13:03:21+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T13:31:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T14:01:26+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T14:09:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T14:33:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T15:01:21+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T15:31:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T16:01:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T16:31:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T17:01:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T17:02:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T17:31:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T18:01:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T18:31:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T18:58:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T19:01:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T19:31:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T20:01:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-11T18:11:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-11T18:13:37+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-11T18:18:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-11T18:29:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-11T18:30:38+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-11T19:00:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-11T19:30:38+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-11T19:36:39+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-11T20:00:47+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-11T20:30:38+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-11T20:52:21+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-11T21:00:47+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-11T21:30:38+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-11T21:53:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-11T22:00:47+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-11T22:30:37+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-11T22:49:47+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-11T23:00:47+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-11T23:30:35+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-11T23:47:30+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-12T00:00:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-12T00:30:38+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-12T01:00:47+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-12T01:30:36+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-12T02:00:47+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-12T02:21:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-12T02:30:37+00:00,rss,,,,False,sin items (nivel < 5)
2026-08-12T03:00:48+00:00,rss,,,,False,sin items (nivel < 5)
